"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"1929",25.5,23.5,49,16.5889808884729,37.0303405597144,4.61091346886252,4.6848587309849
"1930",26,23.5,49.5,16.5565712668971,37.0683690927856,4.50818423036559,4.59980302901741
"1931",26.5,23.5,50,16.5218876176799,37.1056845074763,4.40803296199442,4.51701398099195
"1932",27,23.5,50.5,16.4849566778615,37.1423080578193,4.31037141301378,4.43640906106095
"1933",27.5,23.5,51,16.4458044702951,37.1782601652086,4.2151149317338,4.35791026766467
"1934",28,23.5,51.5,16.4044563436441,37.2135604588231,4.12218280999554,4.28144246604817
"1935",28.5,23.5,52,16.3609370100381,37.2482278137186,4.03149778845868,4.20693415221919
"1936",29,23.5,52.5,16.315270580543,37.282280386742,3.94298621228744,4.13431716550198
"1937",29.5,23.5,53,16.2674805985902,37.3157356504138,3.85657761442169,4.06352646126267
"1938",30,23.5,53.5,16.2175900714958,37.3486104249103,3.77220482757178,3.99450000026024
"1939",5,24,29,15.5604848691213,34.3675101329188,12.8763963952055,11.8081068591747
"1940",5.5,24,29.5,15.6604300283186,34.4706837699318,12.4832235855239,11.4567367718349
"1941",6,24,30,15.7553313975578,34.5704933324136,12.1077110233862,11.1218712438414
"1942",6.5,24,30.5,15.845354864177,34.6671043339245,11.748704641203,10.80241526812
"1943",7,24,31,15.9306557662947,34.7606716109166,11.4051502953947,10.4973691944764
"1944",7.5,24,31.5,16.0113797401647,34.8513401701273,11.0760832717613,10.2058176908634
"1945",8,24,32,16.0876634880783,34.9392459565291,10.7606183263715,9.92692206478249
"1946",8.5,24,32.5,16.1596354753692,35.0245165503926,10.4579401829022,9.65990949871478
"1947",9,24,33,16.2274165640394,35.1072718009795,10.1672996705547,9.40407002426097
"1948",9.5,24,33.5,16.2911205896269,35.1876244034872,9.88800478454806,9.15874847788645
"1949",10,24,34,16.3508548871569,35.2656804250874,9.61941592950612,8.92333928211359
"1950",10.5,24,34.5,16.4067207713401,35.3415397852206,9.36094136100779,8.69728214991819
"1951",11,24,35,16.4588139755949,35.4152966947245,9.1120324132508,8.48005839656352
"1952",11.5,24,35.5,16.5072250539486,35.4870400578514,8.87217907408605,8.27118534051139
"1953",12,24,36,16.552039749429,35.5568538407855,8.64090792810265,8.07021572809301
"1954",12.5,24,36.5,16.5933393321567,35.6248174098698,8.41777760454981,7.87673250853903
"1955",13,24,37,16.6312009100039,35.6910058424109,8.20237760437922,7.69034786030042
"1956",13.5,24,37.5,16.6656977143795,35.7554902126179,7.99432296915903,7.51069865362604
"1957",14,24,38,16.6968993634303,35.8183378549684,7.79325597306859,7.33744701074295
"1958",14.5,24,38.5,16.7248721047106,35.8796126070519,7.59884081103424,7.17027666804868
"1959",15,24,39,16.7496790391622,35.9393750337331,7.41076328113332,7.00889125785349
"1960",15.5,24,39.5,16.7713803280597,35.9976826342904,7.22872838614171,6.85301304039265
"1961",16,24,40,16.7900333844107,36.0545900340191,7.05245945447224,6.70238126745448
"1962",16.5,24,40.5,16.8056930501536,36.1101491616414,6.88169723564038,6.55675211990811
"1963",17,24,41,16.8184117603655,36.1644094137357,6.71619653056534,6.41589487353955
"1964",17.5,24,41.5,16.8282396955729,36.2174178072794,6.55572809664323,6.27959436837867
"1965",18,24,42,16.835224923158,36.2692191212955,6.40007460372182,6.14764622864286
"1966",18.5,24,42.5,16.8394135287565,36.3198560285012,6.24903180737459,6.01985889582306
"1967",19,24,43,16.8408497384614,36.3693692177716,6.10240677417468,5.89605116332876
"1968",19.5,24,43.5,16.8395760325715,36.4177975081574,5.96001720548499,5.77605245664052
"1969",20,24,44,16.8356332515568,36.465177955129,5.82169083609229,5.65970087881247
"1970",20.5,24,44.5,16.8290606948515,36.5115459496581,5.68726497163396,5.54684465469199
"1971",21,24,45,16.8198962130327,36.556935310694,5.55658504376973,5.43733871294658
"1972",21.5,24,45.5,16.8081762938925,36.6013783715424,5.4295044785001,5.33104626492082
"1973",22,24,46,16.793936142867,36.6449060606109,5.30588544731283,5.22783859009649
"1974",22.5,24,46.5,16.7772097582467,36.6875479769455,5.18559583864102,5.12759219448789
"1975",23,24,47,16.7580300015565,36.729332460945,5.06851068022282,5.03019071466143
"1976",23.5,24,47.5,16.7364286634602,36.7702866606103,4.95451190333464,4.93552389417651
"1977",24,24,48,16.7124365255148,36.810436593652,4.84348637503177,4.84348629409993
"1978",24.5,24,48.5,16.6860834180746,36.8498072057574,4.7353262808607,4.75397791703849
"1979",25,24,49,16.6573982746183,36.8884224252893,4.6299299249132,4.66690407225145
"1980",25.5,24,49.5,16.6264091827517,36.9263052146706,4.52720035199069,4.58217446761491
"1981",26,24,50,16.5931434321194,36.9634776186853,4.42704391994243,4.4997026793009
"1982",26.5,24,50.5,16.5576275594365,36.9999608099103,4.32937320406387,4.41940704596596
"1983",27,24,51,16.5198873908398,37.0357751314749,4.23410272838469,4.34120857095698
"1984",27.5,24,51.5,16.479948081739,37.0709401373298,4.14115268682342,4.26503377292389
"1985",28,24,52,16.4378341543358,37.1054746301922,4.05044602997957,4.19081109427539
"1986",28.5,24,52.5,16.3935695329654,37.1393966973233,3.96190915474312,4.11847247238723
"1987",29,24,53,16.3471775774042,37.1727237442805,3.87547166900857,4.0479531148121
"1988",29.5,24,53.5,16.2986811142761,37.2054725267771,3.79106643767372,3.97919122160752
"1989",30,24,54,16.2481024666799,37.2376591807717,3.70862915699341,3.91212698413915
"1990",5,24.5,29.5,15.6729927134934,34.335442148892,12.4932375335823,11.4117875610083
"1991",5.5,24.5,30,15.769182207232,34.4348601204464,12.1183548012419,11.0782355624983
"1992",6,24.5,30.5,15.8605059737457,34.5310920802028,11.7599384602556,10.7600332384956
"1993",6.5,24.5,31,15.9471186157822,34.624292257131,11.4169365658665,10.4561839514833
"1994",7,24.5,31.5,16.0291650728284,34.7146050890516,11.0883866581152,10.1657764538382
"1995",7.5,24.5,32,16.1067813860095,34.8021659875733,10.7734056858304,9.88797496408707
"1996",8,24.5,32.5,16.1800953923686,34.8871020324206,10.4711809499017,9.62200981142194
"1997",8.5,24.5,33,16.2492273560163,34.969532602641,10.1809652259851,9.36717444027457
"1998",9,24.5,33.5,16.3142905427445,35.0495699512858,9.90206801337071,9.12281549359123
"1999",9.5,24.5,34,16.375391743923,35.1273197293845,9.63385124173247,8.88832954961271
"2000",10,24.5,34.5,16.4326317548242,35.2028814643559,9.37572501973815,8.66315952921199
"2001",10.5,24.5,35,16.4861058119309,35.2763489974125,9.12714175223419,8.44678779309156
"2002",11,24.5,35.5,16.5359039932707,35.3478108840015,8.88759316140939,8.23873433938901
"2003",11.5,24.5,36,16.5821115853715,35.4173507608756,8.65660661869685,8.03855317208143
"2004",12,24.5,36.5,16.624809420036,35.4850476829936,8.43374233236592,7.84582910289807
"2005",12.5,24.5,37,16.6640741837908,35.5509764331051,8.21858987730433,7.66017533332318
"2006",13,24.5,37.5,16.69997870256,35.6152078065681,8.01076692406655,7.48123115046088
"2007",13.5,24.5,38,16.7325922038418,35.6778088736813,7.8099156859562,7.30865957061276
"2008",14,24.5,38.5,16.7619805584358,35.7388432215751,7.61570052719391,7.14214479098067
"2009",14.5,24.5,39,16.7882065035526,35.7983711774951,7.42780930602159,6.9813926531659
"2010",15,24.5,39.5,16.8113298489562,35.8564500151282,7.24594714017982,6.82612576164574
"2011",15.5,24.5,40,16.831407667622,35.9131341454539,7.06983839498423,6.6760851980267
"2012",16,24.5,40.5,16.8484944722485,35.9684752934581,6.89922399777681,6.5310274567949
"2013",16.5,24.5,41,16.8626423788288,36.0225226619177,6.73385969823381,6.390723246761
"2014",17,24.5,41.5,16.8739012583732,36.0753230833446,6.57351624021521,6.25495718603946
"2015",17.5,24.5,42,16.8823188777689,36.1269211610766,6.41797791109616,6.12352687842473
"2016",18,24.5,42.5,16.887941030671,36.1773594004096,6.26704005755515,5.99624070050539
"2017",18.5,24.5,43,16.8908116592348,36.2266783305808,6.12051078433085,5.87291874306945
"2018",19,24.5,43.5,16.8909729674274,36.2749166183388,5.97820810746133,5.75339079455823
"2019",19.5,24.5,44,16.8884655265844,36.3221111737714,5.8399600122086,5.63749585474924
"2020",20,24.5,44.5,16.8833283738248,36.3682972489982,5.70560439694489,5.52508225088799
"2021",20.5,24.5,45,16.8755991038758,36.4135085302836,5.57498681701576,5.41600597465118
"2022",21,24.5,45.5,16.8653139548151,36.4577772240776,5.44796153784546,5.310130762432
"2023",21.5,24.5,46,16.8525078881927,36.5011341374438,5.32439050739768,5.20732777433812
"2024",22,24.5,46.5,16.8372146639547,36.5436087532998,5.20414228859856,5.10747456695435
"2025",22.5,24.5,47,16.8194669105545,36.5852293008545,5.08709265601152,5.01045552218185
"2026",23,24.5,47.5,16.7992961906068,36.6260228215965,4.97312276514093,4.91615987070832
"2027",23.5,24.5,48,16.776733062408,36.6660152311593,4.86212031870996,4.82448329785202
"2028",24,24.5,48.5,16.7518071376202,36.7052313773586,4.75397789621326,4.73532619215237
"2029",24.5,24.5,49,16.7245471353932,36.7436950946772,4.64859419058572,4.64859420956335
"2030",25,24.5,49.5,16.6949809331753,36.7814292554476,4.54587163835131,4.56419678893895
"2031",25.5,24.5,50,16.6631356144436,36.8184558179637,4.44571783537743,4.48204858021368
"2032",26,24.5,50.5,16.6290375135674,36.8547958717344,4.34804464171831,4.40206778286007
"2033",26.5,24.5,51,16.5927122580003,36.8904696800752,4.25276797312899,4.32417647965474
"2034",27,24.5,51.5,16.5541848079828,36.9254967202191,4.15980728664629,4.2483004208542
"2035",27.5,24.5,52,16.5134794939211,36.9598957211131,4.06908561137677,4.17436877496614
"2036",28,24.5,52.5,16.4706200515976,36.9936846990552,3.98053013389179,4.10231409027253
"2037",28.5,24.5,53,16.425629655355,37.0268809913141,3.8940705133286,4.03207134305705
"2038",29,24.5,53.5,16.3785309493866,37.0595012878641,3.80963964834231,3.96357935344588
"2039",29.5,24.5,54,16.3293460772543,37.0915616613565,3.727173046623,3.89677824467717
"2040",30,24.5,54.5,16.2780967097482,37.1230775954412,3.64660971272558,3.83161234156326
"2041",5,25,30,15.7818321326283,34.296604560561,12.1280761959729,11.0337566470021
"2042",5.5,25,30.5,15.8744492443782,34.3924501501266,11.7702768453493,10.716831776521
"2043",6,25,31,15.9623670304454,34.4852761294365,11.4278532831187,10.4142025302104
"2044",6.5,25,31.5,16.0457297225124,34.5752263563952,11.0998455757024,10.1249611759078
"2045",7,25,32,16.1246726901782,34.6624356989354,10.7853728087228,9.84827485840201
"2046",7.5,25,32.5,16.1993231324601,34.7470307265579,10.4836246693687,9.58337782690354
"2047",8,25,33,16.2698007064187,34.8291303390047,10.1938552985661,9.32956527602922
"2048",8.5,25,33.5,16.3362180994739,34.9088463386326,9.91537679416884,9.08618726888736
"2049",9,25,34,16.398681551208,34.9862839522833,9.64755283570779,8.85264300280881
"2050",9.5,25,34.5,16.4572913297787,35.0615423077742,9.38979450738385,8.62837680195751
"2051",10,25,35,16.5121421674807,35.1347148695465,9.14155633255831,8.41287409178126
"2052",10.5,25,35.5,16.5633236594825,35.2058898374982,8.90233039366601,8.20565582454619
"2053",11,25,36,16.6109206293166,35.2751505125815,8.67164644121976,8.00627860574639
"2054",11.5,25,36.5,16.6550134643123,35.3425756323505,8.44906492710503,7.81432831394875
"2055",12,25,37,16.6956784238111,35.4082396793028,8.23417689536491,7.62941971434369
"2056",12.5,25,37.5,16.7329879227056,35.472213164554,8.02660108042221,7.45119426309932
"2057",13,25,38,16.7670107925741,35.5345628891163,7.82598025836501,7.27931530379263
"2058",13.5,25,38.5,16.7978125224448,35.5953521848184,7.63198084689873,7.11346942950481
"2059",14,25,39,16.8254554810195,35.6546411366929,7.44428997387924,6.95336248052176
"2060",14.5,25,39.5,16.849999121997,35.7124867884735,7.26261416485833,6.79871903585813
"2061",15,25,40,16.871500173974,35.7689433326801,7.08667886605245,6.64928101389655
"2062",15.5,25,40.5,16.8900128162577,35.8240622866236,6.91622472620853,6.50480501808104
"2063",16,25,41,16.9055888417885,35.8778926555322,6.75100965553896,6.36506453186233
"2064",16.5,25,41.5,16.9182778082626,35.9304810838857,6.5908041396523,6.22984374423183
"2065",17,25,42,16.9281271784347,35.9818719959402,6.43539216893584,6.0989408251571
"2066",17.5,25,42.5,16.9351824504916,36.0321077263333,6.28457113372615,5.97216568859722
"2067",18,25,43,16.939487279305,36.0812286415777,6.13814860411312,5.84933892466464
"2068",18.5,25,43.5,16.9410835892957,36.1292732531757,5.99594367807847,5.73029095157243
"2069",19,25,44,16.9400116795758,36.1762783230213,5.85778461321412,5.61486153793442
"2070",19.5,25,44.5,16.9363103219761,36.2222789616972,5.7235091931403,5.50289901542441
"2071",20,25,45,16.9300168525106,36.267308720218,5.5929641040866,5.3942606409137
"2072",20.5,25,45.5,16.9211672567832,36.3113996757251,5.46600393281162,5.28881072360497
"2073",21,25,46,16.9097962497956,36.3545825115922,5.34249040822412,5.18642032148618
"2074",21.5,25,46.5,16.8959373505782,36.3968865923633,5.22229292309031,5.08696834218784
"2075",22,25,47,16.879622952028,36.4383400339072,5.10528714551331,4.99033865849704
"2076",22.5,25,47.5,16.8608843863074,36.4789697691415,4.99135480715333,4.89642159814992
"2077",23,25,48,16.8397519861247,36.5188016096485,4.88038377080857,4.80511290080446
"2078",23.5,25,48.5,16.8162551421949,36.5578603034803,4.77226771564978,4.71631404621067
"2079",24,25,49,16.7904223571521,36.5961695894245,4.66690403641262,4.62992991385188
"2080",24.5,25,49.5,16.7622812961636,36.6337522479816,4.56419682045289,4.54587150146357
"2081",25,25,50,16.7318588344768,36.6706301492831,4.46405312177273,4.46405318063995
"2082",25.5,25,50.5,16.6991811021096,36.7068242981638,4.36638541734078,4.38439349282818
"2083",26,25,51,16.664273525881,36.7423548765821,4.27110922054077,4.3068149229152
"2084",26.5,25,51.5,16.6271608689612,36.7772412835702,4.17814493022189,4.23124356999407
"2085",27,25,52,16.5878672681083,36.8115021728787,4.08741555043495,4.1576088562284
"2086",27.5,25,52.5,16.5464162687442,36.8451554884703,3.9988481662145,4.08584334475363
"2087",28,25,53,16.5028308580132,36.8782184980048,3.91237291108012,4.0158827617268
"2088",28.5,25,53.5,16.4571334959533,36.9107078244464,3.82792259727211,3.94766532724529
"2089",29,25,54,16.4093461449032,36.9426394759148,3.74543300471383,3.881132728335
"2090",29.5,25,54.5,16.3594902972573,36.9740288738936,3.66484349152788,3.81622837880401
"2091",30,25,55,16.3075870016724,37.0048908798995,3.58609461506167,3.75289853245744
"2092",5,25.5,30.5,15.8871836142402,34.2511891018157,11.7797189168173,10.6728140818681
"2093",5.5,25.5,31,15.9763998490584,34.3436338144496,11.4379000744021,10.3714282171865
"2094",6,25.5,31.5,16.0610724277545,34.4332145863884,11.1104591974455,10.083374875765
"2095",6.5,25.5,32,16.1413360380924,34.5200657316179,10.7965184831775,9.80782466489413
"2096",7,25.5,32.5,16.2173172313768,34.6043132997768,10.4952698266179,9.54401579196423
"2097",7.5,25.5,33,16.2891350485061,34.6860757022467,10.2059694855741,9.29124583504037
"2098",8,25.5,33.5,16.3569015899467,34.7654642821756,9.92793079201684,9.04886721147152
"2099",8.5,25.5,34,16.4207225354027,34.8425838342042,9.66052016109628,8.81628241874041
"2100",9,25.5,34.5,16.4806976182813,34.9175330789995,9.40314943476027,8.59293755686665
"2101",9.5,25.5,35,16.5369210594752,34.9904050971135,9.15527436445084,8.37831948760818
"2102",10,25.5,35.5,16.5894819644701,35.0612877261786,8.91638994746464,8.1719527565185
"2103",10.5,25.5,36,16.638464687344,35.1302639250025,8.6860255238325,7.97339396701273
"2104",11,25.5,36.5,16.6839491648309,35.1974121077385,8.46374385971517,7.78223209219954
"2105",11.5,25.5,37,16.7260112232794,35.2628064509603,8.24913688697915,7.59808321776403
"2106",12,25.5,37.5,16.7647228610365,35.3265171761711,8.04182412255197,7.42058983636507
"2107",12.5,25.5,38,16.8001525085184,35.3886108100095,7.84144926614296,7.24941684739419
"2108",13,25.5,38.5,16.8323652679948,35.4491504241798,7.64767986233677,7.08425204644414
"2109",13.5,25.5,39,16.8614231349092,35.5081958569256,7.46020349734646,6.92480275979061
"2110",14,25.5,39.5,16.8873852023672,35.5658039176833,7.27872812142942,6.77079454930519
"2111",14.5,25.5,40,16.9103078502671,35.6220285763865,7.10297957391825,6.62197008696457
"2112",15,25.5,40.5,16.9302449203985,35.6769211387474,6.9326995410393,6.47808815124971
"2113",15.5,25.5,41,16.9472478787052,35.730530408714,6.7676455873831,6.3389211001951
"2114",16,25.5,41.5,16.9613659657952,35.7829028391817,6.60758984145677,6.204255667723
"2115",16.5,25.5,42,16.972646336676,35.8340826719418,6.45231689734932,6.0738906748192
"2116",17,25.5,42.5,16.9811341906014,35.8841120677497,6.30162382326238,5.94763626197898
"2117",17.5,25.5,43,16.986872891835,35.9330312273195,6.15531941132794,5.82531395430981
"2118",18,25.5,43.5,16.9899040820586,35.9808785039741,6.01322278405404,5.70675485987827
"2119",18.5,25.5,44,16.9902677850919,36.0276905086146,5.87516305289619,5.59179939136773
"2120",19,25.5,44.5,16.9880025045247,36.073502207613,5.74097827414904,5.48029694366914
"2121",19.5,25.5,45,16.9831453148149,36.1183470141788,5.6105156566195,5.37210477694137
"2122",20,25.5,45.5,16.9757319463518,36.1622568737021,5.48362967052301,5.26708772400943
"2123",20.5,25.5,46,16.9657968649452,36.2052623435299,5.36018333318382,5.1651181990316
"2124",21,25.5,46.5,16.9533733461571,36.2473926675965,5.24004530460929,5.06607428204368
"2125",21.5,25.5,47,16.9384935448617,36.2886758462896,5.12309253863665,4.96984157125024
"2126",22,25.5,47.5,16.9211885603825,36.3291387019044,5.00920688921357,4.87631056589742
"2127",22.5,25.5,48,16.90148849753,36.3688069400068,4.89827590961244,4.78537685429441
"2128",23,25.5,48.5,16.8794225238338,36.4077052070004,4.79019378345469,4.69694247455538
"2129",23.5,25.5,49,16.8550189232417,36.4458571441699,4.68485868612525,4.61091325880589
"2130",24,25.5,49.5,16.8283051465334,36.4832854384487,4.58217444364722,4.52720019970599
"2131",24.5,25.5,50,16.7993078586798,36.5200118701406,4.48204839917964,4.44571779154242
"2132",25,25.5,50.5,16.7680529833575,36.5560573578066,4.38439349442592,4.36638526121072
"2133",25.5,25.5,51,16.7345657448144,36.5914420005113,4.28912554798883,4.28912550473082
"2134",26,25.5,51.5,16.6988707072649,36.6261851176088,4.19616457564314,4.21386451770161
"2135",26.5,25.5,52,16.6609918119805,36.6603052862324,4.10543430207016,4.14053219272489
"2136",27,25.5,52.5,16.6209524122299,36.6938203766431,4.01686160425284,4.06906136378049
"2137",27.5,25.5,53,16.5787753062082,36.7267475855771,3.93037721731032,3.99938816434398
"2138",28,25.5,53.5,16.5344827680878,36.7591034677222,3.84591387919922,3.93145110012124
"2139",28.5,25.5,54,16.4880965773119,36.7909039654479,3.76340777357774,3.86519167699903
"2140",29,25.5,54.5,16.439638046242,36.8221644368964,3.68279803021935,3.80055378567099
"2141",29.5,25.5,55,16.3891280462644,36.8528996825435,3.60402572159125,3.7374840402642
"2142",30,25.5,55.5,16.3365870324529,36.8831239703228,3.52703468131164,3.67593087406826
"2143",5,26,31,15.9892160029677,34.199376098781,11.4470755758924,10.3278640327971
"2144",5.5,26,31.5,16.0751920201482,34.2885805937772,11.120226896367,10.0410205105363
"2145",6,26,32,16.1567701607735,34.3750669276452,10.806841563823,9.76662750893368
"2146",6.5,26,32.5,16.2340763187985,34.4589606205619,10.5061156775716,9.50392689741437
"2147",7,26,33,16.3072289098937,34.5403795865314,10.2173061732674,9.25221853894297
"2148",7.5,26,33.5,16.3763394390352,34.6194347010136,9.93972874665467,9.01085830024128
"2149",8,26,34,16.441513018001,34.6962303184676,9.67275149048227,8.77925046038459
"2150",8.5,26,34.5,16.5028488378528,34.7708647448921,9.4157875145053,8.55684329473334
"2151",9,26,35,16.5604406009057,34.8434306698616,9.16829542217434,8.34312715875264
"2152",9.5,26,35.5,16.6143769161772,34.9140155620534,8.92977008471335,8.13762686568391
"2153",10,26,36,16.664741661867,34.9827020318133,8.69974331540891,7.93990247179517
"2154",10.5,26,36.5,16.711614318026,35.0495681639223,8.47777848543972,7.74954369543277
"2155",11,26,37,16.7550702722356,35.114687823381,8.26346886163459,7.56616848615917
"2156",11.5,26,37.5,16.7951811008143,35.178130936733,8.05643437295013,7.38942011635175
"2157",12,26,38,16.8320148278047,35.239963751177,7.85632112879986,7.21896636635818
"2158",12.5,26,38.5,16.8656361637606,35.3002490734895,7.66279605618162,7.0544951821362
"2159",13,26,39,16.8961067261455,35.3590464905683,7.47554898810495,6.8957157178602
"2160",13.5,26,39.5,16.923485242972,35.4164125732262,7.29428800090627,6.74235436011138
"2161",14,26,40,16.9478277411465,35.4724010647004,7.11873929582312,6.59415503794943
"2162",14.5,26,40.5,16.9691877208406,35.5270630551978,6.94864598109591,6.45087733268529
"2163",15,26,41,16.9876163170821,35.5804471436687,6.78376640325776,6.31229496937638
"2164",15.5,26,41.5,17.0031624496409,35.6325995878874,6.62387227484719,6.17819517949515
"2165",16,26,42,17.0158729621864,35.6835644438107,6.46874978080062,6.04837767919108
"2166",16.5,26,42.5,17.0257927515975,35.7333836951011,6.31819619116658,5.92265346885633
"2167",17,26,43,17.0329648882269,35.7820973736129,6.17202090995929,5.80084494727139
"2168",17.5,26,43.5,17.0374307278466,35.8297436715689,6.03004364955746,5.6827838767227
"2169",18,26,44,17.0392300159356,35.8763590460889,5.89209394127701,5.56831157693081
"2170",18.5,26,44.5,17.0384009849109,35.9219783166714,5.7580099874716,5.45727714407511
"2171",19,26,45,17.0349804448505,35.9666347561765,5.62763964622577,5.34953952736303
"2172",19.5,26,45.5,17.0290038682085,36.0103601758102,5.50083782355186,5.24496366340744
"2173",20,26,46,17.0205054689777,36.0531850045657,5.37746794590978,5.14342234714327
"2174",20.5,26,46.5,17.0095182767181,36.0951383635405,5.2573990966015,5.04479489758336
"2175",21,26,47,16.9960742058318,36.1362481355089,5.14050794573758,4.94896606612428
"2176",21.5,26,47.5,16.9802041204356,36.1765410301013,5.02667711207646,4.85582771809566
"2177",22,26,48,16.9619378951493,36.2160426449091,4.91579475978034,4.7652761958029
"2178",22.5,26,48.5,16.9413044720962,36.2547775228108,4.807755249596,4.67721328528515
"2179",23,26,49,16.9183319143835,36.2927692057878,4.70245663996718,4.59154561809595
"2180",23.5,26,49.5,16.8930474563128,36.3300402854788,4.59980318640642,4.50818417251704
"2181",24,26,50,16.8654775505481,36.3666124507011,4.499702565506,4.42704383323295
"2182",24.5,26,50.5,16.8356479124504,36.402506532149,4.40206758968564,4.34804465494276
"2183",25,26,51,16.8035835617758,36.4377425444627,4.30681503744246,4.27110929796213
"2184",25.5,26,51.5,16.7693088619118,36.4723397258465,4.21386458125199,4.19616465180748
"2185",26,26,52,16.7328475568206,36.5063165754023,4.12314019016682,4.12314021979038
"2186",26.5,26,52.5,16.6942228058388,36.5396908883284,4.03456940656216,4.05196976495805
"2187",27,26,53,16.6534572164763,36.5724797891273,3.94808215234387,3.9825890517252
"2188",27.5,26,53.5,16.6105728753437,36.6046997629503,3.86361241598666,3.91493744006391
"2189",28,26,54,16.56559137733,36.6363666852022,3.78109595165783,3.84895591385893
"2190",28.5,26,54.5,16.5185338531408,36.6674958495145,3.70047238348911,3.78459015575603
"2191",29,26,55,16.4694209953027,36.6981019941948,3.62168231283323,3.72178494719614
"2192",29.5,26,55.5,16.4182730827286,36.7281993272455,3.54467057262485,3.66049052241902
"2193",30,26,56,16.3651100039342,36.7578015500419,3.46938299690453,3.60065739990123
"2194",5,26.5,31.5,16.0880874244319,34.1413353930002,11.1291471073009,9.99790129044205
"2195",5.5,26.5,32,16.1709738828534,34.2274503292374,10.8163421187865,9.72468677350737
"2196",6,26.5,32.5,16.2495991184557,34.3109837580824,10.516161164168,9.46311387611597
"2197",6.5,26.5,33,16.3240809126637,34.392053087182,10.2278646760622,9.21248677045031
"2198",7,26.5,33.5,16.3945301664718,34.4707687158645,9.95076951444369,8.97216272811172
"2199",7.5,26.5,34,16.461051415727,34.5472345504604,9.68424612651515,8.74154968817493
"2200",8,26.5,34.5,16.5237433015918,34.6215484748135,9.4277092177492,8.52009788704587
"2201",8.5,26.5,35,16.582699000668,34.6938027804623,9.18061836851083,8.30729930701158
"2202",9,26.5,35.5,16.6380066187571,34.7640845604679,8.94247016986235,8.10268131986016
"2203",9.5,26.5,36,16.6897495517923,34.8324760704234,8.71279843168268,7.90580604763106
"2204",10,26.5,36.5,16.7380068170891,34.8990550597904,8.49116713199281,7.71626458875147
"2205",10.5,26.5,37,16.7828533577208,34.963895076372,8.27717105492353,7.53367688220177
"2206",11,26.5,37.5,16.8243603225261,35.0270657464265,8.07043156632543,7.35768781363866
"2207",11.5,26.5,38,16.8625953239942,35.0886330326678,7.87059420645653,7.18796576358456
"2208",12,26.5,38.5,16.8976226760345,35.1486594721618,7.6773289384425,7.02420107669812
"2209",12.5,26.5,39,16.9295036134387,35.2072043959225,7.49032506325127,6.86610335159837
"2210",13,26.5,39.5,16.9582964946537,35.2643241318315,7.30929174371987,6.71340044227172
"2211",13.5,26.5,40,16.9840569893272,35.3200721923364,7.13395713163161,6.56583800535635
"2212",14,26.5,40.5,17.0068382519389,35.3744994482478,6.96406358799597,6.42317554751074
"2213",14.5,26.5,41,17.0266910827062,35.4276542898182,6.79937012381117,6.28518786083643
"2214",15,26.5,41.5,17.0436640768356,35.4795827761773,6.63965055042912,6.15166427407138
"2215",15.5,26.5,42,17.0578037630912,35.5303287740926,6.48469018906825,6.02240411999669
"2216",16,26.5,42.5,17.0691547325575,35.5799340869367,6.33428793074979,5.89722017973262
"2217",16.5,26.5,43,17.0777597583967,35.6284385746553,6.1882527998693,5.77593457574786
"2218",17,26.5,43.5,17.0836599073216,35.6758802654626,6.04640552429851,5.6583804187274
"2219",17.5,26.5,44,17.0868946434436,35.7222954599208,5.90857626255858,5.54439952422428
"2220",18,26.5,44.5,17.0875019250952,35.7677188280034,5.77460346572898,5.43384222558451
"2221",18.5,26.5,45,17.0855182951716,35.8121834996871,5.64433522058178,5.32656692767968
"2222",19,26.5,45.5,17.0809789654902,35.8557211495712,5.51762727519243,5.22244022944915
"2223",19.5,26.5,46,17.0739178956212,35.8983620759779,5.39434290866158,5.12133503904392
"2224",20,26.5,46.5,17.0643678666072,35.9401352749502,5.27435234781061,5.02313105182385
"2225",20.5,26.5,47,17.0523605499482,35.9810685095256,5.15753195472093,4.92771387124031
"2226",21,26.5,47.5,17.0379265722034,36.0211883746355,5.04376477044227,4.83497560875249
"2227",21.5,26.5,48,17.0210955755272,36.0605203579478,4.93293963558807,4.74481280775312
"2228",22,26.5,48.5,17.0018962744321,36.0990888969468,4.82495049860688,4.6571282158022
"2229",22.5,26.5,49,16.980356509048,36.1369174325175,4.71969640832432,4.5718281827871
"2230",23,26.5,49.5,16.9565032951244,36.1740284592837,4.61708130344875,4.48882456173409
"2231",23.5,26.5,50,16.9303628710036,36.2104435729245,4.51701392488097,4.40803303872115
"2232",24,26.5,50.5,16.901960741773,36.246183514681,4.41940659327086,4.32937276178133
"2233",24.5,26.5,51,16.8713217207913,36.2812682132448,4.32417637974936,4.25276795603053
"2234",25,26.5,51.5,16.8384699687639,36.3157168242058,4.23124342403849,4.17814467562188
"2235",25.5,26.5,52,16.8034290305354,36.3495477672251,4.14053217373632,4.10543425401907
"2236",26,26.5,52.5,16.7662218697467,36.3827787610834,4.05196977034041,4.0345694671466
"2237",26.5,26.5,53,16.7268709015009,36.4154268567454,3.96548663501854,3.96548669786588
"2238",27,26.5,53.5,16.6853980231647,36.4475084685706,3.88101666707347,3.89812551443997
"2239",27.5,26.5,54,16.6418246434283,36.4790394037899,3.79849632969862,3.83242769349421
"2240",28,26.5,54.5,16.5961717097325,36.5100348903597,3.71786470772608,3.76833779683606
