"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"1543",11,20,31,15.7554031361488,35.7555788089962,11.2796828932645,10.7978212241735
"1544",11.5,20,31.5,15.8253344928449,35.8488424504656,10.9473841674136,10.4979251392835
"1545",12,20,32,15.8907571989815,35.9392642440558,10.6289126263951,10.2110465796916
"1546",12.5,20,32.5,15.951804390162,36.026975421593,10.323439437187,9.93639200399527
"1547",13,20,33,16.0086013764957,36.1120992626204,10.0302008484585,9.67323002825251
"1548",13.5,20,33.5,16.0612662359002,36.1947516878564,9.7484931521556,9.42088702064356
"1549",14,20,34,16.1099103550321,36.2750418002881,9.47766518082926,9.17873980471036
"1550",14.5,20,34.5,16.1546389231546,36.3530723792137,9.21711459813465,8.94621253808961
"1551",15,20,35,16.1955513836503,36.4289403319389,8.96628328831513,8.72277142565099
"1552",15.5,20,35.5,16.2327418473526,36.5027371073011,8.72465173145252,8.50792001214664
"1553",16,20,36,16.2662994714072,36.5745490747335,8.49173843127329,8.30119821919632
"1554",16.5,20,36.5,16.2963088069682,36.6444578721738,8.26709434772244,8.1021774045834
"1555",17,20,37,16.3228501186755,36.7125407257635,8.05030103477813,7.91045800545031
"1556",17.5,20,37.5,16.3459996785476,36.7788707439718,7.84096786366839,7.72566715587926
"1557",18,20,38,16.3658300366438,36.843517188499,7.63872983853435,7.5474568057282
"1558",18.5,20,38.5,16.3824102706081,36.9065457240707,7.44324554543049,7.37550177275856
"1559",19,20,39,16.3958062159888,36.9680186490168,7.25419509172847,7.20949730854954
"1560",19.5,20,39.5,16.4060806790355,37.0279951083392,7.07127831932689,7.04915712527468
"1561",20,20,40,16.4132936335082,37.0865312907982,6.89421425232715,6.89421437761796
"1562",20.5,20,40.5,16.4175024028765,37.143680611401,6.72273863383774,6.74441702714076
"1563",21,20,41,16.4187618291574,37.1994938805366,6.55660215242144,6.59952850050599
"1564",21.5,20,41.5,16.4171244295174,37.2540194608851,6.39557093282017,6.45932649537589
"1565",22,20,42,16.4126405416566,37.3073034131183,6.23942519245027,6.32360199659821
"1566",22.5,20,42.5,16.4053584588998,37.3593896313164,6.08795574871635,6.19215700250257
"1567",23,20,43,16.3953245558301,37.4103199689364,5.94096751732493,6.06480596345254
"1568",23.5,20,43.5,16.3825834052258,37.4601343560937,5.79827407297218,5.94137243999309
"1569",24,20,44,16.3671778869918,37.5088709088468,5.6597012406184,5.82169103601304
"1570",24.5,20,44.5,16.3491492897142,37.5565660311148,5.52508212339602,5.7056043353081
"1571",25,20,45,16.3285374054117,37.6032545098006,5.39426056134826,5.59296401060287
"1572",25.5,20,45.5,16.3053806180051,37.6489696036418,5.26708776995627,5.48362979966167
"1573",26,20,46,16.2797159859841,37.6937431262677,5.14342233087354,5.37746783960708
"1574",26.5,20,46.5,16.2515793197056,37.7376055238972,5.02313099683188,5.27435221362272
"1575",27,20,47,16.2210052537248,37.7805859480778,4.90608636956365,5.17416317261836
"1576",27.5,20,47.5,16.1880273145217,37.8227123238303,4.79216780016272,5.07678669209275
"1577",28,20,48,16.1526779839607,37.8640114135349,4.6812607675138,4.98211471957034
"1578",28.5,20,48.5,16.1149887587892,37.9045088768649,4.57325572601847,4.89004428175789
"1579",29,20,49,16.0749902064581,37.9442293270523,4.46804938709422,4.80047841166019
"1580",29.5,20,49.5,16.032712017523,37.9831963837418,4.36554254038869,4.71332370271589
"1581",30,20,50,15.9881830548655,38.0214327226752,4.26564067811291,4.62849125535003
"1582",5,20.5,25.5,14.6520806730452,34.3834088455008,14.6520806730452,13.8844521031906
"1583",5.5,20.5,26,14.7846842434183,34.5192408936896,14.7846842434183,13.974127667118
"1584",6,20.5,26.5,14.9105689537494,34.6500337972634,14.9105689537493,14.0568630201368
"1585",6.5,20.5,27,15.0300151985552,34.7760675769609,14.578778559998,13.7438841116441
"1586",7,20.5,27.5,15.1432831364387,34.8976018897187,14.0958084111629,13.3023051249743
"1587",7.5,20.5,28,15.2506145082511,35.0148778468717,13.636744192522,12.8833780993929
"1588",8,20.5,28.5,15.3522342638551,35.128119640964,13.1998627746932,12.4854518630195
"1589",8.5,20.5,29,15.4483520205874,35.237536004269,12.7836061156613,12.1070336470952
"1590",9,20.5,29.5,15.5391633733874,35.3433215189856,12.3865597505902,11.7467682289378
"1591",9.5,20.5,30,15.6248510738966,35.445657796415,12.0074391414929,11.4034253508554
"1592",10,20.5,30.5,15.7055860935644,35.544714540153,11.6450715025959,11.0758821868372
"1593",10.5,20.5,31,15.7815285838534,35.640650506392,11.298386757129,10.7631139253411
"1594",11,20.5,31.5,15.8528287449794,35.7336143727671,10.9664039006057,10.4641820589333
"1595",11.5,20.5,32,15.9196276131857,35.8237455257467,10.6482231867795,10.1782253703946
"1596",12,20.5,32.5,15.9820577753272,35.9111747753417,10.3430181059426,9.90445351624551
"1597",12.5,20.5,33,16.0402440184698,35.996025004841,10.0500265879415,9.64213755680948
"1598",13,20.5,33.5,16.0943039212964,36.0784117623615,9.7685454441347,9.39060536361728
"1599",13.5,20.5,34,16.1443483933068,36.1584438002032,9.49792580592237,9.14923696804765
"1600",14,20.5,34.5,16.1904821671073,36.2362235673035,9.23756524038896,8.91745719119195
"1601",14.5,20.5,35,16.2328042484817,36.3118476594812,8.98690719723005,8.69473389093185
"1602",15,20.5,35.5,16.2714083284026,36.3854072316316,8.74543370889108,8.48057310947122
"1603",15.5,20.5,36,16.3063831606842,36.456988375573,8.51266401612074,8.27451600681356
"1604",16,20.5,36.5,16.3378129085696,36.5266724668361,8.28814937573333,8.07613475597505
"1605",16.5,20.5,37,16.3657774631904,36.5945364833363,8.07147251059332,7.88503154811065
"1606",17,20.5,37.5,16.3903527365237,36.6606532985521,7.8622436109517,7.70083489117028
"1607",17.5,20.5,38,16.4116109311927,36.7250919515573,7.6600979655599,7.52319717580801
"1608",18,20.5,38.5,16.4296207892175,36.7879178960131,7.46469542291924,7.35179504355857
"1609",18.5,20.5,39,16.4444478216026,36.8491932300054,7.27571605524806,7.18632387113117
"1610",19,20.5,39.5,16.4561545204594,36.9089769084277,7.09286115832218,7.02649945942922
"1611",19.5,20.5,40,16.4648005551902,36.9673249394342,6.91584934013066,6.87205456150766
"1612",20,20.5,40.5,16.470442954111,37.0242905663413,6.74441697320422,6.72273853696973
"1613",20.5,20.5,41,16.4731362727548,37.0799244362195,6.57831592303568,6.57831582711746
"1614",21,20.5,41.5,16.4729327499785,37.134274756298,6.41731231227783,6.43856468741588
"1615",21.5,20.5,42,16.4698824528887,37.1873874391967,6.26118593835597,6.30327609567757
"1616",22,20.5,42.5,16.4640334115062,37.2393062379082,6.10972987830852,6.17225374934457
"1617",22.5,20.5,43,16.4554317440041,37.290072871361,5.96274765240411,6.04531179555861
"1618",23,20.5,43.5,16.4441217732773,37.3397271413239,5.82005443175035,5.92227532010533
"1619",23.5,20.5,44,16.4301461355318,37.38830704134,5.68147510445888,5.80297837344367
"1620",24,20.5,44.5,16.4135458815209,37.4358488583162,5.54684458475361,5.68726490207758
"1621",24.5,20.5,45,16.3943605709997,37.4823872673405,5.41600584555934,5.57498667168157
"1622",25,20.5,45.5,16.3726283609188,37.527955420248,5.28881051649,5.46600379277532
"1623",25.5,20.5,46,16.3483860878329,37.5725850284099,5.16511819461723,5.36018318983747
"1624",26,20.5,46.5,16.3216693449588,37.6163064401828,5.04479477370505,5.25739891229859
"1625",26.5,20.5,47,16.2925125542811,37.6591487134129,4.92771397311987,5.15753187606234
"1626",27,20.5,47.5,16.2609490340692,37.7011396833625,4.81375507681175,5.06046854196808
"1627",27.5,20.5,48,16.2270110621409,37.7423060263898,4.70280327771124,4.96610062187781
"1628",28,20.5,48.5,16.1907299351767,37.7826733196912,4.59475053166128,4.87432660441669
"1629",28.5,20.5,49,16.1521360243686,37.8222660973846,4.48949228918873,4.78504857701142
"1630",29,20.5,49.5,16.1112588276604,37.8611079031949,4.38693001881371,4.69817369879862
"1631",29.5,20.5,50,16.0681270188185,37.8992213399776,4.28696972662196,4.61361413101176
"1632",30,20.5,50.5,16.0227684935513,37.9366281163012,4.18952162359124,4.53128555329548
"1633",5,21,26,14.796544411576,34.4052999606506,14.7965444115758,13.9280020309907
"1634",5.5,21,26.5,14.9236771167897,34.53566114368,14.9236771167895,14.0104642348955
"1635",6,21,27,15.0443866915919,34.6612789117249,14.5927183256111,13.6985182407411
"1636",6.5,21,27.5,15.1589323096227,34.7824120646474,14.1103750119879,13.258396879378
"1637",7,21,28,15.2675547880244,34.8993009179234,13.6518914608545,12.8408523584911
"1638",7.5,21,28.5,15.3704782088437,35.0121689240834,13.2155487259532,12.4442398848171
"1639",8,21,29,15.4679113726904,35.1212241264184,12.7997913667551,12.0670705708229
"1640",8.5,21,29.5,15.5600491045507,35.2266604648513,12.4032084421139,11.7079948012672
"1641",9,21,30,15.6470734290047,35.3286589512219,12.0245166200159,11.3657849579563
"1642",9.5,21,30.5,15.7291546298315,35.4273887289689,11.6625468531115,11.0393230830888
"1643",10,21,31,15.8064522070557,35.5230080302633,11.3162300440759,10.7275871272677
"1644",10.5,21,31.5,15.8791157428282,35.6156650419858,10.9845880365644,10.4296418214104
"1645",11,21,32,15.9472856861119,35.7054986905186,10.6667231995762,10.1446292276503
"1646",11.5,21,32.5,16.0110940649156,35.7926393540956,10.3618095447862,9.87176109136795
"1647",12,21,33,16.0706651337596,35.8772095103932,10.0690869965606,9.61031078171851
"1648",12.5,21,33.5,16.1261159631374,35.9593243261276,9.78785431420135,9.35960912451364
"1649",13,21,34,16.1775569769459,36.0390921946299,9.51746263597714,9.11903716316242
"1650",13.5,21,34.5,16.225092443159,36.1166152266745,9.25731248777683,8.88802250307165
"1651",14,21,35,16.2688209224218,36.1919896992371,9.0068471316899,8.66603439171853
"1652",14.5,21,35.5,16.3088356787112,36.2653064663296,8.76554998776512,8.45258060641869
"1653",15,21,36,16.3452250557508,36.3366513355987,8.53294142043171,8.24720361576661
"1654",15.5,21,36.5,16.3780728224635,36.4061054139713,8.30857335350243,8.04947736666876
"1655",16,21,37,16.4074584903889,36.4737454252745,8.09202961577601,7.85900492247741
"1656",16.5,21,37.5,16.4334576056812,36.5396440024461,7.88292036429808,7.67541583955116
"1657",17,21,38,16.4561420180292,36.6038699566765,7.68088277992371,7.49836475252176
"1658",17.5,21,38.5,16.4755801285939,36.6664885255775,7.4855765720583,7.32752816147506
"1659",18,21,39,16.4918371188476,36.7275616022621,7.29668279377627,7.16260296805561
"1660",18.5,21,39.5,16.504975162004,36.7871479470258,7.11390356583045,7.00330647965699
"1661",19,21,40,16.5150536185638,36.8453033831512,6.93695742294681,6.84937111959526
"1662",19.5,21,40.5,16.5221292173466,36.9020809782096,6.76558167792651,6.70054815780277
"1663",20,21,41,16.5262562232466,36.9575312120959,6.59952867440676,6.55660226337588
"1664",20.5,21,41.5,16.5274865928332,37.011702132917,6.4385647583007,6.41731223397388
"1665",21,21,42,16.5258701188064,37.0646395017448,6.28247036791497,6.28247034413628
"1666",21.5,21,42.5,16.5214545642252,37.1163869271522,6.13103867010711,6.15188062881369
"1667",22,21,43,16.514285787341,37.166985990362,5.98407361806016,6.02535740020059
"1668",22.5,21,43.5,16.5044078577898,37.2164763617657,5.84139114170591,5.90272684601529
"1669",23,21,44,16.4918631648317,37.2648959094974,5.70281656891526,5.78382396158774
"1670",23.5,21,44.5,16.476692518261,37.3122808006883,5.56818439377338,5.66849227541819
"1671",24,21,45,16.4589352425568,37.3586655959711,5.43733865974765,5.55658506981378
"1672",24.5,21,45.5,16.4386292647936,37.4040833377535,5.31013077034912,5.44796159702405
"1673",25,21,46,16.4158111967859,37.4485656327341,5.18642054360402,5.34249029508627
"1674",25.5,21,46.5,16.3905164118995,37.4921427290955,5.06607444570903,5.24004550621144
"1675",26,21,47,16.3627791169273,37.5348435887702,4.94896610048654,5.14050781365468
"1676",26.5,21,47.5,16.332632419391,37.5766959551418,4.83497541718762,5.04376489147999
"1677",27,21,48,16.3001083906033,37.6177264165155,4.72398800417994,4.94970875363981
"1678",27.5,21,48.5,16.2652381247946,37.6579604656625,4.61589505865446,4.85823750242754
"1679",28,21,49,16.2280517945852,37.6974225557187,4.51059287813868,4.76925388452323
"1680",28.5,21,49.5,16.1885787030608,37.7361361526959,4.40798348388137,4.68266604218061
"1681",29,21,50,16.1468473326888,37.7741237848423,4.30797241519574,4.59838570690983
"1682",29.5,21,50.5,16.1028853912926,37.8114070890707,4.21047013987739,4.51632886305278
"1683",30,21,51,16.0567198552868,37.8480068546558,4.11539130786551,4.43641573816454
"1684",5,21.5,26.5,14.9356487840382,34.4186584657904,14.9356487840381,13.9629985038934
"1685",5.5,21.5,27,15.0576124963353,34.5438506559031,14.6055470073111,13.6521091185425
"1686",6,21.5,27.5,15.1734270714212,34.6645734242318,14.1238671818111,13.2134789609672
"1687",6.5,21.5,28,15.2833323843899,34.7810662720921,13.6659999745555,12.7973496990532
"1688",7,21.5,28.5,15.3875516324075,34.8935518949841,13.2302286764256,12.4020802889855
"1689",7.5,21.5,29,15.4862927834559,35.0022376313732,12.8150023010382,12.0261889760779
"1690",8,21.5,29.5,15.5797498777316,35.1073167641371,12.4189122134425,11.6683294826896
"1691",8.5,21.5,30,15.668104198891,35.2089696918692,12.0406782319477,11.3272789642838
"1692",9,21.5,30.5,15.7515253300756,35.3073649849704,11.6791335531495,11.0019229571932
"1693",9.5,21.5,31,15.8301721077253,35.4026603395402,11.3332119688581,10.6912434324402
"1694",10,21.5,31.5,15.9041934845347,35.4950034404199,11.0019359444583,10.3943073560626
"1695",10.5,21.5,32,15.9737293114906,35.5845327433257,10.6844103652667,10.1102602511336
"1696",11,21.5,32.5,16.0389110477016,35.6713781847859,10.3798115994256,9.83831661505318
"1697",11.5,21.5,33,16.0998624056793,35.7556618275368,10.0873805555236,9.57775217223928
"1698",12,21.5,33.5,16.156699938813,35.8374984481241,9.8064170112526,9.32789970848074
"1699",12.5,21.5,34,16.2095335769872,35.916996072655,9.53627492590318,9.08814281203952
"1700",13,21.5,34.5,16.2584671156031,35.9942564659647,9.27635460018009,8.85791095474627
"1701",13.5,21.5,35,16.3035986626613,36.0693755788544,9.02610103461859,8.63667493190964
"1702",14,21.5,35.5,16.3450210480405,36.1424439575333,8.78499872888577,8.42394434361402
"1703",14.5,21.5,36,16.3828221986462,36.2135471189422,8.55256867573958,8.21926295106331
"1704",15,21.5,36.5,16.4170854827018,36.2827658952273,8.32836421335176,8.02220650368715
"1705",15.5,21.5,37,16.4478900260992,36.3501767502846,8.1119699495078,7.83237932478259
"1706",16,21.5,37.5,16.4753110034173,36.4158520709804,7.90299684957949,7.64941239913923
"1707",16.5,21.5,38,16.4994199059384,36.4798604353808,7.70108267200911,7.47296103540014
"1708",17,21.5,38.5,16.5202847887557,36.5422668600806,7.50588790718262,7.30270336819029
"1709",17.5,21.5,39,16.5379704988452,36.6031330285063,7.31709433252508,7.13833710649793
"1710",18,21.5,39.5,16.5525388857883,36.6625175018804,7.13440417594238,6.97957998790836
"1711",18.5,21.5,40,16.5640489966638,36.7204759143632,6.95753757648305,6.82616639845652
"1712",19,21.5,40.5,16.5725572564743,36.7770611537391,6.78623133342682,6.67784753230302
"1713",19.5,21.5,41,16.578117635343,36.8323235288835,6.6202386380714,6.53438928019937
"1714",20,21.5,41.5,16.5807818035951,36.8863109251219,6.45932688842789,6.39557134072188
"1715",20.5,21.5,42,16.580599275732,36.9390689484933,6.3032761556712,6.26118599443911
"1716",21,21.5,42.5,16.5776175442138,36.9906410598298,6.15188035713938,6.13103869098754
"1717",21.5,21.5,43,16.5718822038775,37.0410686994821,6.00494432177675,6.00494436200528
"1718",22,21.5,43.5,16.5634370677445,37.0903914034431,5.86228364013933,5.88272923027481
"1719",22.5,21.5,44,16.5523242749008,37.1386469115543,5.7237237515646,5.76422895581807
"1720",23,21.5,44.5,16.5385843910738,37.185871268417,5.58910043862223,5.64928832864308
"1721",23.5,21.5,45,16.5222565024718,37.2320989175766,5.45825723156214,5.53775989524634
"1722",24,21.5,45.5,16.5033783034052,37.2773627894971,5.33104615440094,5.42950428576822
"1723",24.5,21.5,46,16.4819861781598,37.3216943837973,5.20732772820113,5.32439061852985
"1724",25,21.5,46.5,16.458115277557,37.3651238461827,5.08696820170822,5.22229274266263
"1725",25.5,21.5,47,16.4317995905926,37.4076800404662,4.96984165586048,5.12309254975861
"1726",26,21.5,47.5,16.4030720115196,37.4493906160401,4.85582774802887,5.0266771448906
"1727",26.5,21.5,48,16.3719644027033,37.4902820711317,4.74481283625825,4.93293973333004
"1728",27,21.5,48.5,16.3385076535559,37.5303798121457,4.63668808852663,4.84177837346241
"1729",27.5,21.5,49,16.3027317358282,37.5697082093737,4.5313504179728,4.75309645897976
"1730",28,21.5,49.5,16.2646657555164,37.6082906493275,4.42870123053796,4.66680169838766
"1731",28.5,21.5,50,16.2243380016196,37.6461495839322,4.32864680757881,4.58280661624454
"1732",29,21.5,50.5,16.1817759919665,37.6833065767975,4.23109783350885,4.50102796070913
"1733",29.5,21.5,51,16.1370065163108,37.7197823467665,4.13596902807923,4.4213856589353
"1734",30,21.5,51.5,16.0900556768815,37.755596808928,4.0431786261672,4.34380384473487
"1735",5,22,27,15.0696916055891,34.423791752112,14.6172630949223,13.6046602063611
"1736",5.5,22,27.5,15.1867663180019,34.5440949423405,14.136283650276,13.167554543599
"1737",6,22,28,15.2979460958225,34.6601829134037,13.679066769218,12.7528714541473
"1738",6.5,22,28.5,15.4034532343392,34.7722775868121,13.2439009512888,12.3589764249136
"1739",7,22,29,15.5034948530684,34.8805855804157,12.829236727844,11.9843909654001
"1740",7.5,22,29.5,15.5982641926399,34.9852995053279,12.4336700041255,11.6277752912855
"1741",8,22,30,15.6879417819811,35.0865991331573,12.0559229885824,11.2879103083778
"1742",8.5,22,30.5,15.7726964906814,35.1846524484303,11.6948314101328,10.9636853167842
"1743",9,22,31,15.8526864794998,35.2796165991653,11.3493302769507,10.654085270538
"1744",9.5,22,31.5,15.9280600603318,35.3716387569175,11.0184460534172,10.3581815417106
"1745",10,22,32,15.9989564755375,35.4608568961933,10.7012842000416,10.0751217073672
"1746",10.5,22,32.5,16.0655066053141,35.54740050192,10.3970231951509,9.80412294027209
"1747",11,22,33,16.1278336107437,35.6313912125987,10.1049057625833,9.54446411692458
"1748",11.5,22,33.5,16.186053519235,35.7129434058633,9.8242333281784,9.29548018118532
"1749",12,22,34,16.2402757582889,35.7921647323708,9.55436067027849,9.05655645394418
"1750",12.5,22,34.5,16.2906036428292,35.8691566032677,9.2946899087173,8.82712451267293
"1751",13,22,35,16.3371348207408,35.9440146358731,9.04466749851757,8.60665779899528
